Localization,En,Ru,De,Fr,Pl,kr,PT-BR
Green color is a new strings,,,,,,,
HelmetSavedYourHead,Helmet saved your head,Шлем спас вашу голову,Helm rettete dein Leben,Le Casque a sauvé votre tête,Hełm uratował ci głowe,헬멧이 당신의 머리를 구했다,Capacete salvou sua cabeça
ArmorSavedYourChest,Armor saved your chest,Бронежилет защитил вашу грудь,Rüstung rettete deine Brust,L'armure a sauvé votre poitrine,Kamizelka uratowała ci klatkę piersiową,갑옷이 당신의 가슴을 구했다,Armadura salvou seu peito
ArmorSavedYourLowerBody,Armor saved your lower body,Бронежилет защитил ваш живот,Rüstung rettete dein Unterkörper,L'armure a sauvé le bas de votre corps,Kamizelka uratowała ci dolną część ciała,갑옷이 당신의 하체를 구했다,Armadura salvou seu corpo inferior
ArmorPenetrated,Your armor was penetrated,Бронежилет был пробит,Rüstung wurde durchdrungen,Votre armure a été pénétrée,Kamizelka została przebita,당신의 갑옷이 뚫렸다,Sua armadura foi penetrada
,"Write body parts correctly! Eg, ""Flesh wound on head""",,,,,,
BodyPartHead,head,голове,kopf,tête,głowie,머리,cabeça
BodyPartNeck,neck,шее,hals,cou,szyji,목,pescoço
BodyPartChest,chest,груди,brust,poitrine,klatki piersiowej,가슴,peito
BodyPartLowerBody,lower body,животе,unterkörper,bas du corps,dolna część ciała,하체,corpo inferior
BodyPartArm,arm,руке,arm,bras,ręce,팔,braço
BodyPartLeg,leg,ноге,bein,jambe,nodze,다리,Perna
,,,,,,,
GrazeWound,Graze wound,Поверхностное ранение,Hautabschürfung,Écorchure,Rana,볼 상처,Raspão
GrazeGswOn,Graze GSW on,Поверхностное огнестрельное ранение на,Streifschuss an,Graze GSW on,Zranienie na,볼 총상 어디에,Graze GSW on
FleshGswOn,Flesh GSW on,Касательное огнестрельное ранение на,Fleischwunde an,Flesh GSW on,Zadrapanie na,육체 총상 어디에,Flesh GSW on
PenetratingGswOn,Penetrating GSW on,Слепое огнестрельное ранение на,Schutz-durchdringende Schussverletzung an,Penetrating GSW on,Przebicie ciała na,침투하는 총상 어디에,Penetrating GSW on
PerforatingGswOn,Perforating GSW on,Сквозное огнестрельное ранение на,Durchschuss an,Perforating GSW on,Zniekształcenia na,관통 총상 어디에,Perforating GSW on
AvulsiveGswOn,Avulsive GSW on,Рваное огнестрельное ранение на,Fleisch-reissende Schussverletzung an,Avulsive GSW on,Oderwana skóra na,격렬한 총상 어디에,Avulsive GSW on
,,,,,,,
,,,,,,,
HeavyBrainDamage,Heavy brain damage,Тяжелое повреждение мозга,Schwerer Hirnschaden,Lourds dégâts cérébraux,Poważne uszkodzenie mózgu,심각한 뇌 손상,Dano cerebral pesado
BulletFlyThroughYourHead,Bullet fly through your head,Пуля прошла вашу голову насквозь,Durchschuss des Kopfes,Une balle traverse votre crâne,Pocisk przeleciał ci przez głowe,총알이 당신의 머리를 통해 난다,Bala voôu pela sua cabeça
BulletTornApartYourBrain,Bullet torn apart your brain,Пуля разорвала ваш мозг на куски,Kugel durchdringt das Hirn,Une balle vous a déchiré le cerveau,Pocisk uszkodził ci mózg,총알이 당신의 두뇌를 찢어 버렸습니다,bala explodiu sua cabeça
,,,,,,,
LightBruise,Light bruise,Легкий ушиб,Leichte Prellung,Léger bleu,Lekkie zacięcie,가벼운 타박상,ferimento leve
LightBruiseOn,Light bruise on,Легкий ушиб на,Leichte Prellung an,Léger bleu activé,Lekkie zacięcie na,가벼운 타박상 ,Light bruise on
MediumBruiseOn,Medium bruise on,Средний ушиб на,Mittlere Prellung an,Bleu activé,Średnie zacięcie na,중간 타박상 켜짐,Medium bruise on
HeavyBruiseOn,Heavy bruise on,Серьезный ушиб на,Schwere Prellung an,Gros bleu activé,Poważne zacięcie na,심각한 타박상 켜짐,Heavy bruise on
AbrazionWoundOn,Abrazion wound on,Содрана кожа на,Schürfwunde an,Éraflure,Przetarcie rany na,마모 상처 켜짐,Abrazion wound on
WindedFromImpact,Winded from impact,Головокружение от удара,Außer Atem durch Treffer,Winded from impact,Powalenie po uderzeniu,충격 때문에 숨이 헐떡임,Winded from impact
,,,,,,,
