Localization,En,Ru,De,Fr,Pl,Kr,Pt-Br,Spa,Swe
Green color is a new strings,,,,,,,,,
HelmetSavedYourHead,Your helmet protected your head,Шлем защитил вашу голову,Dein Helm rettete dein Leben,Votre casque a protégé votre tête,Hełm uratował ci głowe,헬멧이 당신의 머리를 구했다,Seu capacete salvou sua cabeça,El casco te protegió la cabeza,Din hjälm skyddade ditt huvud
ArmorSavedYourChest,Your body armor protected you from a chest injury,Бронежилет защитил вашу грудь,Deine Rüstung rettete deine Brust,Votre armure a protégé votre poitrine,Kamizelka ochroniła cię przed urazem tułowia,갑옷이 당신의 가슴을 구했다,Sua armadura salvou seu peito,Tu chaleco te protegió de una herida en el pecho,Din kroppspansar skyddar dig mot bröstskada
ArmorSavedYourLowerBody,Your body armor protected you from a lower body injury,Бронежилет защитил ваш живот,Deine Rüstung rettete deinen Unterkörper,Votre armure a protégé le bas de votre corps,Kamizelka ochroniła cię przed urazem dolnej części ciała,갑옷이 당신의 하체를 구했다,Sua armadura salvou seu corpo inferior,Tu chaleco te protegió de una herida en el abdomen inferior,Din kroppspansar skyddar dig mot skador på kroppen
ArmorPenetrated,Your armor was penetrated,Бронежилет был пробит,Deine Rüstung wurde durchdrungen,Votre armure a été pénétrée,Przebicie kamizelki,당신의 갑옷이 뚫렸다,Sua armadura foi penetrada,Tu chaleco antibalas fue penetrado,Din rustning penetrerades
,"Write body parts correctly! Eg, ""Flesh wound on head""",,,,,,,,
BodyPartHead,head,голове,Kopf,tête,głowie,머리,cabeça,Cabeza,huvud
BodyPartNeck,neck,шее,Hals,cou,szyji,목,pescoço,cuello,nacke
BodyPartChest,chest,груди,Brust,poitrine,klatki piersiowej,가슴,peito,pecho,bröst
BodyPartLowerBody,abdomen,животе,Unterkörper,bas du corps,brzuchu,하체,corpo inferior,abdomen,buk
BodyPartArm,arm,руке,Arm,bras,ręce,팔,braço,brazo,arm
BodyPartLeg,leg,ноге,Bein,jambe,nodze,다리,Perna,pierna,ben
,,,,,,,,,
GrazeWound,Graze wound,Поверхностное ранение,Hautabschürfung,Écorchure,Otarcię,볼 상처,Raspão,Raspadura,Graze wound
GrazeGswOn,Graze GSW on,Поверхностное огнестрельное ранение на,Streifschuss an,Blessure par balle sur,Otarcie postrzałowe na,볼 총상 어디에,Pastar GSW on,Abrasion GSW on,Graze GSW on
FleshGswOn,Flesh GSW on,Касательное огнестрельное ранение на,Fleischwunde an,Chair abîmé par balle sur,Rana postrzałowa na,육체 총상 어디에,Ferida GSW on,Herida GSW on,Flesh GSW on
PenetratingGswOn,Penetrating GSW on,Слепое огнестрельное ранение на,Schutz-durchdringende Schussverletzung an,Pénétration d'une balle sur,Spenetrowanie postrzeleniem na,침투하는 총상 어디에,Penetração GSW on,Penetracion GSW on,Penetrating GSW on
PerforatingGswOn,Perforating GSW on,Сквозное огнестрельное ранение на,Durchschuss an,Perforation d'une balle sur,Zniekształcenia postrzałowe na,관통 총상 어디에,Perfuração GSW on,Perforacion GSW on,Perforating GSW on
AvulsiveGswOn,Avulsive GSW on,Рваное огнестрельное ранение на,Fleisch-reissende Schussverletzung an,Avulsive GSW on,Oskurowanie postrzeleniem na,격렬한 총상 어디에,Avulsivo GSW on,Avulsion GSW,Avulsive GSW on
,,,,,,,,,
,,,,,,,,,
HeavyBrainDamage,Heavy brain damage,Тяжелое повреждение мозга,Schwerer Hirnschaden,Lourds dégâts cérébraux,Poważne uszkodzenie mózgu,심각한 뇌 손상,Dano cerebral pesado,Daño cerebral grave,Heavy brain damage
BulletFlyThroughYourHead,A bullet has penetrated your skull,Пуля прошла вашу голову насквозь,Eine Kugel hat deinen Schädel durchdrungen,Une balle a pénétré dans votre crâne,Pocisk spenetrował ci czaskę,총알이 당신의 머리를 통해 난다,Bala voôu pela sua cabeça,Una bala a penetrado tu craneo,A bullet has penetrated your skull
BulletTornApartYourBrain,A bullet has fractured your skull,Пуля разорвала ваш череп на куски,Eine Kugel hat dein Hirn durchdrungen,Une balle vous a fracturé votre crâne,Pocisk uszkodził twoją czaskę,총알이 당신의 두뇌를 찢어 버렸습니다,bala explodiu sua cabeça,Una bala a fracturado tu craneo,A bullet has fractured your skull
,,,,,,,,,
LightBruise,Light bruise,Легкий ушиб,Leichte Prellung,Léger bleu,Lekkie zacięcie,가벼운 타박상,ferimento leve,Abrasura leve,Light bruise
LightBruiseOn,Light bruise on,Легкий ушиб на,Leichte Prellung an,Léger bleu activé,Lekkie zacięcie na,가벼운 타박상 ,Contusão leve on,abrasion ligera,Light bruise on
MediumBruiseOn,Medium bruise on,Средний ушиб на,Mittlere Prellung an,Bleu activé,Średnie zacięcie na,중간 타박상 켜짐,Contusão média on,abrasion media,Medium bruise on
HeavyBruiseOn,Heavy bruise on,Серьезный ушиб на,Schwere Prellung an,Gros bleu activé,Poważne zacięcie na,심각한 타박상 켜짐,Contusão pesada on,abrasion grave,Heavy bruise on
AbrazionWoundOn,Abrasion wound on,Содрана кожа на,Schürfwunde an,Éraflure,Przetarcie rany na,마모 상처 켜짐,Ferida de abrasão on,abulsion,Abrasion wound on
WindedFromImpact,Winded from impact,Головокружение от удара,Außer Atem durch Treffer,Vertiges du au choc,Powalenie po uderzeniu,충격 때문에 숨이 헐떡임,Falta de ar devido ao impacto,Falto de aliento por el impacto,Winded from impact
,,,,,,,,,
IncisionWoundOn,Incision wound to the,Поверхностное ранение на,Schnittwunde an,Plaie superficielle sur,Naciencię na,절개 상처 어디에,Incisão em ferida,Incision,Incision wound to the
LacerationWoundOn,Laceration wound to the,Рваная рана на,Reisswunde an,Lacération de la plaie sur,Skaleczenie na,열상 상처 어디에,Ferida de laceração,Laceracion,Laceration wound to the
StabWoundOn,Stab wound to the,Колотое ранение на,Stichwunde an,Coup de couteau sur,Rana kłuta na,찌린 상처 어디에,facada,Puñalada,Stab wound to the
,,,,,,,,,
BodyBlown,Concussive shock damage to the torso detected,Тело разорвано на куски,Torso zerstört,Corps touché,Obrażenia wstrząsowe na tułowiu,신체가 헐떡임 ,Corpo queimado,Concussive shock damage to the torso detected,Concussive shock damage to the torso detected
HeadBlown,Concussive shock damage to the head detected,Голова разорвана на куски,Kopf zerstört,Tête touchée,Obrażenia wstrząsowe na tułowiu; prawdopodobnie obrażenia tchawiczo-oskrzelowe,머리가 헐떡임,Cabeça queimada,Concussive shock damage to the head detected,Concussive shock damage to the head detected
NeckBlown,Concussive shock damage to the neck detected,Шея разорвана на куски,Hals zerstört,Nuque touchée,Obrażenia wstrząsowe na szyji,목이 헐떡임,Pescoço queimado,Concussive shock damage to the neck detected,Concussive shock damage to the neck detected
ChestBlown,Concussive shock damage to the torso detected,Грудь разорвана на куски,Brust zerstört,Poitrine touchée,Obrażenia wstrząsowe na klatce piersiowej,가슴이 헐떡임,Peito queimado,Concussive shock damage to the torso detected,Concussive shock damage to the torso detected
LowerBodyBlown,Concussive shock damage to the abdomen detected,Живот разорван на куски,Unterkörper zerstört,Bas du crops touché,Obrażenia wstrząsowe na brzuchu,하체가 헐떡임,Corpo inferior queimado,Concussive shock damage to the abdomen detected,Concussive shock damage to the abdomen detected
ArmBlown,Concussive shock damage to the arm detected,Рука разорвана на куски,Arm zerstört,Bras touché,Obrażenia wstrząsowe na dłoni,팔이 헐떡임,Braço queimado,Concussive shock damage to the arm detected,Concussive shock damage to the arm detected
LegBlown,Concussive shock damage to the legs detected,Нога разорвана на куски,Bein zerstört,Jambe touchée,Obrażenia wstrząsowe na nogach,다리가 헐떡임,Perna queimada,Concussive shock damage to the legs detected,Concussive shock damage to the legs detected
,,,,,,,,,
Blackout,Blackout possible,Возможна потеря сознания,Möglicher Gedächtnisverlust,Risque d'évanouïssement,Zamroczenie,의식 상실 가능성이 있다,Possivel cegueira temporária,Blackout possible,Blackout possible
BleedingInHead,Intracranial bleeding,Кровотечение в мозг,Kopfblutung,Saignement à la tête,Krwawienie wnętrzoczaskowe,머리에서 출혈,Sangrando na cabeça,Intracranial bleeding,Intracranial bleeding
TraumaticBrainInjury,Traumatic brain injury,Тяжелая травма головного мозга,Schädeltrauma,Lésion cérébrale traumatique,Traumatyczne uszkodzenie mózgu,외상성 뇌 손상,Traumatismo crâniano,Traumatic brain injury,Traumatic brain injury
BrokenNeck,Broken or sprained neck; damage to cervical vertebrae,Сломана шея,Gebrochenes Genick,Nuque brisée,Złamany lub skręcony kark; uszkodzenie rdzeniu kręgowego,목이 부러짐,Pescoço quebrado,Broken or sprained neck; damage to cervical vertebrae,Broken or sprained neck; damage to cervical vertebrae
,,,,,,,,,
Health,Health,Здоровье,Gesundheit,Santé,Zdrowie,체력 ,saúde,Health,Health
YouAreDead,You are dead!,Ты мертв!,Du bist tot!,Vous êtes mort !,Umarłeś,당신은 죽었다!,Voçê está morto,You are dead!,You are dead!
Pain,Pain,Боль,Schmerz,Douleur,Ból,통증,Dor,Pain,Pain
,,,,,,,,,
ArmorLooksGreat,Your armor appears undamaged,Бронежилет как новый,Deine Rüstung sieht gut aus,Votre blindage est en bon état,Hełm i kamizelka wyglądają dobrze,당신의 갑옷은 훌룡해 보인다,Sua armadura parece ótima,Your armor appears undamaged,Your armor appears undamaged
ScratchesOnArmor,One of the ceramic plates of your armor is broken,Пара керамических плит повреждены,Deine Rüstung hat ein paar Kratzer,Votre blindage a des égratinures,Ceramika na hełmie i kamizelce wyglądają na uszkodzone,당신의 갑옷은 약간의 스크래치가 있다,Sua armadura tem alguns arranhões,One of the ceramic plates of your armor is broken,One of the ceramic plates of your armor is broken
DentsOnArmor,Your armor is noticeably damaged,Бронежилет серьезно поврежден,Deine Rüstung hat großen Schaden genommen,Votre blindage a de larges entailles,Hełm i kamizelka są zauważalnie uszkodzone,당신의 갑옷은 크게 찌그려 졋다,Sua armadura está visivelmente danificada,Your armor is noticeably damaged,Your armor is noticeably damaged
ArmorLooksAwful,Your body armor is practically useless,Бронежилет выглядит хуже некуда,Deine Rüstung ist praktisch nutzlos,Votre blindage est en très mauvais état,Hełm i kamizelka są do wyrzucenia,당신은 갑옷은 끔찍한 보인다,Sua armadura parece horrível,Your body armor is practically useless,Your body armor is practically useless
,"Write correctly! Eg, ""Critical damaged nerves heart legs""",,,,,,,,
